start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,2.1116008318565775,5.19598116418141,-855.2906702178857,-205.96093450740136,79.56666718047336,1.5707963267948966,2.7813198729979027,0.001501645076658515,3.1415006518969957,1.0013090966676739,1.5708277378231588,0.4519153867271495,3.892424606212817,2.7812729885648126,1460.703962435875,891.1969561620335,1385.9319926742119
0,0,0,0.904916026971924,4.519444789361919,-83.3573317037708,654.8678804284873,1067.0811439881563,1.5707963267948966,6.0824048233234524,0.0025884381679694675,1.769362026190412,1.5705599484985522,1.5707974225280494,1.2549441644965484,2.9410095711971156,6.082388891059585,1124.4043423862636,514.2785615183402,1082.4568482422967
0,0,0,1.7672884578693475,4.884862810682136,925.0361956410516,2159.848748577858,2886.764115535764,1.5707963267948966,3.559577522066566,0.0028163797465391265,0.7302100316226131,1.3438718503984823,1.5707963647773662,0.9570735250905564,0.7410585635254899,3.559577524247969,1603.9449022473677,1823.1483317561024,1229.119585047647
0,0,0,2.558844768780933,2.9479351974935613,3383.932412528213,-2488.8899612819823,2221.2108399881454,1.5707963267948966,4.644560724525082,0.0027535643805208215,0.9010748706934903,1.7388992280492017,1.5707963218984173,5.67062191620937,6.05332204757887,4.644560719525506,2181.375692098272,2015.8140087403556,1665.5872457393864
0,0,0,0.08258826013268529,0.4639873915839611,-3415.1767461390473,1231.0790262375203,-1427.7915986071025,1.5707963267948966,2.5314635892551998,0.003969275280546058,0.9902344476770274,3.0668423190940275,1.570796320345048,2.755948888425312,4.152942501880212,2.531463583721287,715.7130090132764,3738.0391057251704,949.3900004901514
0,0,0,0.31778428594057734,3.1898137110676763,-2534.0288645196392,21.539757130289672,-2577.393251649827,1.5707963267948966,0.7979399400217838,0.0034548713438171093,2.741979088032457,1.9868780863265145,1.5708012300650902,3.2177493243926087,3.639957479672624,0.7979423092500957,1030.0674084378477,2463.525429002023,1678.8911623907952
0,0,0,0.3099481114097853,0.2725110491798077,3417.30273580019,29.607812673776607,2477.8478792711476,1.5707963267948966,4.527086130301694,0.0021636594378585507,1.4254273838964844,1.2522815158171232,1.5707954347497273,0.9602284712221177,5.016501761399789,4.527087407441065,1196.7671571436324,4153.684070465047,230.69599645395942
0,0,0,2.221330962966263,5.938341617638969,-534.5606669582512,-1535.882428699501,-861.2281482721487,1.5707963267948966,5.19493849907949,0.0027302735015888634,1.9623223704817792,2.560610660877556,1.5707968025690953,4.192488923542955,3.146854561611642,5.1949381663085115,651.8641960029448,391.1114697009821,1533.6596559856953
0,0,0,1.6253143117402702,0.9174690837628072,829.3137517279392,660.9363911980963,-2306.027074737189,1.5707963267948966,0.12013054922589748,0.002275461041885004,3.141592653589793,2.8564759196441583,1.5707979949742736,1.157980159158171,3.395903932533941,0.12013121954711015,1128.729314779567,1354.3686396301441,1400.5717307877028
0,0,0,1.0218372677015917,0.7430275392168741,68.47487022000996,-2755.062114111869,2847.889154838659,1.5707963267948966,1.3265926221112954,0.00373246319676063,0.6168388911692148,1.913209502069768,1.5707979002925045,1.3575935063954216,4.552600782790895,1.3266227949960068,65.6314834100449,8256.191981301294,1966.4646548578075
0,0,0,2.6045148101264677,2.3029808356952874,-413.5147990734181,-3171.4333803874747,-2604.9461435618086,1.5707963267948966,1.5488512581570517,0.0027899332001012165,1.7733375828259037,2.3466302330385287,1.5707963149725608,4.475749263572789,4.75201021635647,1.5488512520059112,738.6634488619636,3727.153855465105,1766.1076518702498
0,0,0,2.6842771407925636,4.466262890299967,-1239.4670307105134,2923.7699994609447,3547.7021225330764,1.5707963267948966,1.870179365863211,0.003129765893932412,0.5521606617687844,1.2194990189921824,1.5707963131563842,2.971189170824826,1.5003770524305062,1.8701793596326322,2010.9236502271174,1940.9190182835875,1749.5712753964117
0,0,0,2.44013916083617,4.532901119747055,-3870.422442115534,3599.2438581862707,-1975.7547199402118,1.5707963267948966,3.133591815119682,0.0015082148336949498,2.9512625696895123,2.221131068563764,1.5707975505455283,2.319203948386845,2.0856489787433086,3.1335909065758765,4104.5759818951765,1915.9870144060233,1863.5017076717131
0,0,0,2.403564087832558,1.181333241319691,-3300.984549243515,-3152.000362150285,-777.4491707591419,1.5707963267948966,3.0623332191033645,0.004197243531771118,0.7235942432063539,2.6401449084412,1.5707964835490476,3.8938810091422598,4.13216258199696,3.0623336878971052,157.02995846657603,4604.411162185417,931.4082145870304
0,0,0,1.3042365459491232,5.785318803348023,3614.233971940439,-1204.711197064044,-1868.5663519658942,1.5707963267948966,4.903764677787882,0.004449835447542743,2.8141052667092006,2.092289865144645,1.5707973798944213,5.988897875349798,6.0700245809609825,4.903765551877083,2600.5642370512355,2696.9929785769737,436.5285548116443
0,0,0,0.5121617279046163,2.962702672816312,-1686.5729815162808,-2630.2381748727475,-153.98387515992272,1.5707963267948966,0.5594275824625407,0.0036002823734260603,2.715597327129271,1.57058598782431,1.5708319402093485,4.252507773853938,3.701067459113149,0.5593835052559232,1725.1939858924247,2314.2057546095452,1394.3461070894634
0,0,0,2.872733313947189,0.22084529746258233,-3925.4069666262853,-1044.7579852708468,2305.6869580211905,1.5707963267948966,4.968878479586037,0.0034257588978467614,1.828665148546133,1.0739638197708987,1.5707963642026421,2.7346740722300966,3.5576219800049422,4.968878485769425,2767.637922780409,1510.7091911748253,2265.4521950649146
0,0,0,0.0036342349631149433,0.6452797493248016,3395.391378243379,980.879035593106,-65.04095065951515,1.5707963267948966,4.694394111600312,0.002517419996247923,2.548681577964636,1.725259735466516,1.5707975996465275,0.5996108658113027,5.14228013791588,4.6943974390610865,4210.810184628156,1573.9820598439014,155.81821269416207
0,0,0,2.3014444686245876,1.8620532832866294,61.08208266001111,317.55255566636606,-3843.5222886850065,1.5707963267948966,3.433547565459482,0.0016711427073167835,1.7530669235973608,2.3063270718692683,1.5707981897479415,0.45889986123334775,0.3133304483119348,3.4335474948872426,759.470084424298,1221.0466907207483,5142.7480041290255
0,0,0,2.606012074631101,5.637687947714593,-744.7286042746059,-215.72627437733763,928.4188700710738,1.5707963267948966,3.4203970892827633,0.002137753747285392,0.6998757155852947,0.8806978272996147,1.5707961818142986,3.423005195311939,3.426024402287558,3.4203970851363703,589.1467644466052,397.1273509184006,319.63023121900375
0,0,0,0.07998846087344352,0.7341565225554345,-1954.8646979104615,969.4217134323189,-2860.5380167657686,1.5707963267948966,0.21269630292209152,0.001695065932993248,2.143987254692495,2.3697865453670124,1.5707972646600517,2.81936382298663,3.154359516961841,0.2126965925005293,862.4986988521682,2605.495842218499,2163.0861909938194
0,0,0,0.8312895525843973,0.9404411635696363,2312.6266561025395,-2088.194485546218,-2930.389178780217,1.5707963267948966,0.715081144602081,0.002873745151548645,2.356005133252896,2.188337911134082,1.5708008394707202,5.350809833890242,4.462841263439952,0.7150773403129629,636.5126225193427,1796.6155347847505,3386.9183230966955
0,0,0,0.20280714642694786,4.864850239003061,3165.5168366862918,2806.36490580791,1513.940230557927,1.5707963267948966,3.385623739614114,0.003218781095634997,1.639967643371713,2.6130568313045397,1.5708118316597979,0.4946684385958172,1.0884834439367115,3.3856123180330933,6169.070760881261,1534.3936625656534,2017.506810843035
0,0,0,2.679297324536039,1.3002425545872427,756.5639159305329,-2598.94723346486,-3285.907468868374,1.5707963267948966,5.673005865186795,0.0036102637135911947,2.315915367083393,2.140631651626217,1.5707965505344623,3.9830528778049787,6.005263745384869,5.673005959216447,611.034448993065,4573.799884412775,178.10553293862836
0,0,0,1.8413520440240607,2.5505729141060187,2197.822517193221,3119.9509688770886,727.8027123971506,1.5707963267948966,2.7928057776875392,0.003027874761984951,1.6353862406415474,1.7443484872453787,1.5707963280547326,0.5441865237102466,0.8161701672659442,2.7928057800540476,1910.5446166141878,1895.124402886604,1601.662956749672
0,0,0,0.17213212475144524,0.16771280666974386,1352.0867239706886,1135.5404474287807,-3257.7876394603045,1.5707963267948966,5.666919023240445,0.0035720850213048333,2.8035391847635873,2.364038142889648,1.570804354074523,1.1236477127601792,2.1133106360315894,5.666921818336842,626.9354293906548,1447.4007279253042,3094.8972614948175
0,0,0,2.2287317657781567,4.67294529552336,1271.9402466321362,-3500.8518863348445,-3795.3168005840607,1.5707963267948966,2.8178796445388357,0.004141263019030051,1.7499837420564437,2.6552110703343828,1.5707963216562417,5.41546661817624,5.227089585963661,2.8178796378495354,811.8456912407972,4698.467911242875,2373.722291621638
0,0,0,1.437758308799842,3.219837343051536,-2446.53994700119,-2392.202423685811,-445.2568354762834,1.5707963267948966,4.5214655482046044,0.002619282183033111,2.4620355405091896,1.8201068321580418,1.5707965802498085,3.88688768674648,3.7863518263786085,4.521465125703041,1985.5838943062179,1620.6281124967775,692.2587169659496
0,0,0,2.4512895027767154,3.719457927159236,3246.3095204654555,-727.2984907285077,3751.9609524506923,1.5707963267948966,2.254941056760754,0.003142472550170035,1.211946116050305,1.2237553383117095,1.5707934810272544,5.9810203375149005,5.6464297160983605,2.254938702879811,3163.51231913335,1629.4396408513153,1267.1441643414928
0,0,0,1.1327231467518115,4.723395747658414,-2527.429389347928,-2266.66179068999,-884.4986879617763,1.5707963267948966,2.677200515350921,0.0015780877875530232,2.160435419237531,1.8603658826251397,1.5707966557734978,4.379404483148163,3.331931874696981,2.6772011405419924,1221.0322150102427,2826.511212033698,389.2857560417129
0,0,0,1.4754921699874448,1.4433454350729835,2450.7617856571014,-3063.1734088085877,1091.4299113983807,1.5707963267948966,1.7577342092346027,0.0037183713916251284,2.307094289320872,1.5713633750838363,1.5701954056624283,4.927714327807896,4.892532180956654,1.7508910340516552,1959.81860925014,2222.439969518891,3412.1262691603315
0,0,0,1.2695704917545383,2.8124659974127937,312.03682553622184,1289.6855805507603,-497.81759096105225,1.5707963267948966,0.2266653561856457,0.0044383098017236455,3.141592653589793,2.222005911623073,1.5707958676008882,1.4443151564256012,1.5025324263719892,0.22666480013388865,1449.5260851673088,449.6291476628607,299.55171489802433
0,0,0,0.5055088802746448,3.4825120448016995,2456.1502360283366,-2475.0406486984193,651.7392875247542,1.5707963267948966,3.95187918688205,0.002859343284207303,1.178233900452025,1.9655124332020473,1.5707963208897797,5.849356660828236,5.719616400211997,3.951879178209194,1333.0364308494431,2022.5952456425919,1486.1418115261845
0,0,0,1.4133598757119437,4.413104109111993,-3082.730440780436,-2538.7236947038464,-681.4966538906342,1.5707963267948966,0.6114900777734091,0.003402338248886555,1.2465352189036594,2.4089518349666457,1.5707963227534139,3.8843028104168185,3.7199227637838526,0.6114900717746101,1565.8420837167207,3897.5502685251386,1290.4832532350092
0,0,0,2.31205639187049,0.8105051899172975,-3919.4668732914806,1839.812879456561,1389.8783797040223,1.5707963267948966,0.8424296108467072,0.0022576385251477796,1.077706763781647,1.9580318294814583,1.5707963248721886,2.9741466507189593,3.117898244042611,0.8424296049050598,2411.8356606343004,2364.13081938623,2060.6944471331385
0,0,0,2.3073609324985545,4.134059584922792,2696.164130154082,7.263873776857963,3948.0002464559193,1.5707963267948966,3.5770124228367903,0.003448881773518665,1.458021495390314,1.4504338527550098,1.5707961895521152,0.7819080472433758,4.176312678612526,3.5770124606761415,3149.5218907735966,3726.254639479563,252.5475221064609
0,0,0,1.304729721151345,1.4261746703963412,2511.360264307429,3356.5036142768577,-228.1300736192461,1.5707963267948966,4.7508317868503065,0.004333269271883675,1.7986416062004167,1.7637892908472426,1.5707968838800461,1.5454899318472137,0.15908694333516193,4.7508344502049,1415.3595267280352,3846.2495158753272,328.02440945367215
0,0,0,2.7820302330258078,3.0933395105239416,1736.0395450238393,-2059.608321596085,-3319.434910152899,1.5707963267948966,0.4600107526868206,0.002196639633151991,1.82481866041931,2.8940896848713265,1.5707968301535653,5.3463521801426594,3.726390187266896,0.46001047915187215,609.5928748468787,3741.618994809467,1377.9953061928293
0,0,0,0.6118468637727226,3.549039791360529,3197.08299896656,557.2633663696215,-807.7630140943224,1.5707963267948966,3.6447795106324783,0.0030333380744470137,1.685420452653953,2.1421006554460207,1.570797569745903,0.5611181558423177,6.083553828445288,3.6447806945745644,939.4269109165003,3046.9484972032133,587.628430053222
0,0,0,2.228358577412642,3.360353968595946,393.17387881659306,57.66194707543991,3694.2307699951316,1.5707963267948966,5.00403540957102,0.003839544915112928,0.0,0.6264482893782597,1.5707939274133351,2.5188505938248404,1.3763446655283844,5.004035932467529,1900.0402280554758,1219.753943217232,953.6281191428354
0,0,0,1.2920976030152118,3.6581832592991637,2372.793631033459,2907.034536426424,-3803.231225150154,1.5707963267948966,5.914886610672623,0.004026277860141373,2.129467501228298,2.3502305892768027,1.5707963229706834,0.5745063994453402,2.51771937829385,5.914886604789236,1950.0523232309688,3786.8530424569262,2501.6161172935717
0,0,0,2.080946211259063,4.901342538517794,3864.942642564927,278.47833602019546,-886.5870680738299,1.5707963267948966,5.770586342796166,0.00442654426163178,1.5625373624247847,1.5790784699193183,1.5707333726381076,4.819999130032283,1.6783628070181398,5.770552029167739,995.3521239836246,5080.9666793047745,1386.3466223296546
0,0,0,2.0622477581068845,5.4855463995542335,2265.911497526603,3609.110923237753,-2790.0251064650392,1.5707963267948966,5.797109592672694,0.003425243700078935,1.758520814118729,2.2493913505763716,1.570796332814866,0.567786650587828,2.4477422366649613,5.797109578811968,1697.409957834941,4279.164610463856,2024.4802424796474
0,0,0,2.409535162990668,4.390050133295937,3588.971867126641,-2762.341223507192,3018.140136922172,1.5707963267948966,3.772803402835038,0.003964484243909667,1.4689302243553828,1.2657554887616471,1.5707917333066892,5.7737130663493215,6.283185307179586,3.7728136305612017,2784.9195495438803,1853.823737255407,2195.863380047912
0,0,0,2.0503558912434503,5.4802929058648395,-585.9255245907302,-1267.115581592855,-3969.8255907786734,1.5707963267948966,4.734294570652825,0.003391304605803877,2.9641028110971663,2.813409645113392,1.570802493530576,4.035596833826515,1.7817951745941931,4.734293913301099,680.5369354771102,2476.012243762158,2261.889286426251
0,0,0,2.407214915829654,0.28076542241578767,514.7882833744779,1497.0375317040207,-1233.9921242250985,1.5707963267948966,3.307281134990303,0.0027641660896563264,2.1693573176662495,2.4821583333256125,1.570796981032725,1.0539684951447341,0.8687661180743019,3.307280722637463,665.1090699227684,1513.345671897941,707.2185915611195
0,0,0,1.9674904369732487,4.116253421015732,1925.6852955702534,-2925.53725131017,-2208.0522319324486,1.5707963267948966,0.25967195276942806,0.0018766506272295395,3.05834177107273,0.8983439209658945,1.5707410604530982,2.8407666402207017,5.510073267887858,0.2597530067441879,2333.5046622078876,7339.7299902157265,237.47983295886144
0,0,0,1.0237557346252875,5.386196425917643,3404.7288498944945,3943.1820637471837,-825.5782984629059,1.5707963267948966,5.911517561965735,0.0027009907356168473,1.8074191693027368,1.7290722740431315,1.5707963221780392,0.022338725993185565,2.3444086954240246,5.911517557267837,2196.8533678038607,3993.28721530051,2223.6692452793636
