start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,0,0,332.3583520841808,44.26743619108975,3023.8340785524724,0,0,0.004136468769959428,0.3116609589023021,0.028297412098345544,0.0,0.1563477400485524,0.1337851504167879,0.0,1258.905129185659,748.8200687293987,1053.086125072791
0,0,0,0,0,564.7729516995357,226.90019986270406,2159.03660070119,0,0,0.0027060681119982976,0.3169081305925438,0.4240003993394756,1.6282714458398448e-07,0.3806796124006621,0.38256011650836863,6.283185307179586,173.18244557272254,949.0880347412143,1136.043445980514
0,0,0,0,0,64.01051378063455,616.1441762844288,2998.4358415363436,0,0,0.003949316550942627,0.33811778034427936,0.33495715317678626,1.470452730337595e-08,1.4672640847016665,1.4673053049654172,0.0,1257.6464917417466,645.9966490988741,1173.6892816521893
0,0,0,0,0,172.07919088113292,285.63666493293147,2148.6661408462483,0,0,0.004145752508751516,0.2353578980463262,0.2372430296479928,8.045671451361744e-08,1.0286305822753194,1.0285421484495705,0.0,741.1055487652974,659.0145117830473,778.8218937703713
0,0,0,0,0,146.11347192310757,65.28030373915999,3229.0735906045475,0,0,0.001823466028436766,0.0794374779122053,0.07700008411948073,2.4312135513079017e-08,0.39715267488712663,0.44712512180580416,0.0,1317.7174592687768,856.0178920627097,1057.1290020230585
0,0,0,0,0,9.397297101523177,593.8669408538788,2613.253074365509,0,0,0.002195684793762957,0.36695121895132277,0.36929750028131886,0.0,1.5548253625290602,1.5551119022920799,0.0,1038.467992374141,575.3859282386528,1082.9439047707788
0,0,0,0,0,174.547255598455,271.2701281534409,3748.9206102504468,0,0,0.0039650057199637455,0.14070550132188503,0.13524554902995992,1.5057442978779747e-07,1.1045258408474226,0.8720378191396992,0.0,1579.0847833357318,941.765266110586,1242.2041017652693
0,0,0,0,0,424.2298522716768,81.5890955421007,3420.18898073317,0,0,0.0033065734886543255,0.2060949645007056,0.19965520816951812,1.9657765384772618e-07,0.1900153039753116,0.1899862644783893,0.0,1459.1490682650701,817.4604931029786,1175.0284301827244
0,0,0,0,0,148.43509442986573,509.4383096656125,2667.984797840635,0,0,0.003305284377347533,0.3100140743701307,0.30818631856913775,5.509632702356954e-08,1.2872793697184113,1.2872713453942979,0.0,1016.7721584316054,736.1603659165527,978.9083618982212
0,0,0,0,0,597.6085139505262,458.5087321930933,3527.7876023134268,0,0,0.0043318372975172225,0.33847661783237887,0.32576401701347507,5.081208369174689e-07,0.6547087325235478,0.6541440451099997,0.0,1498.1359549907454,957.8269456015402,1169.6650238827597
0,0,0,0,0,331.69763456879963,170.02135760287717,2926.6168117122807,0,0,0.0017898575524413628,0.3850805606939562,0.0,1.0511909639864495e-07,0.4735525785470281,3.5457876337058036,0.0,1172.6476543924048,783.3485555625657,1015.6638376832913
0,0,0,0,0,146.83671688054835,366.8758472712198,2291.6598517525385,0,0,0.0037506529028248337,0.2624445590885805,0.2639371426636145,5.845088817092033e-08,1.190114605031108,1.1900513877685368,0.0,806.774819652452,692.31322261461,832.9894960150133
0,0,0,0,0,304.792003373529,184.71448001202498,3128.5863102716676,0,0,0.0015855704264754074,0.17769605643579384,0.1808244282514552,4.257651989788273e-08,0.5411107442930665,0.5487268467594977,0.0,1264.8746361448623,837.6884236224842,1048.678354320587
0,0,0,0,0,136.96301692083645,743.4165093972566,3093.51149779175,0,0,0.0025023323482079502,0.4004609605205425,0.3934081050027293,8.474343476017115e-08,1.388609357838047,1.388603533179453,6.283185307179586,1353.6718503866011,661.8829425985499,1192.7584430663846
0,0,0,0,0,353.11826009179026,314.65241989667146,3910.4421124264254,0,0,0.002039730857888016,0.19559144102652157,0.1866137915393283,6.565739969969134e-08,0.7278430506016477,0.7278794097769522,0.0,1689.9919715832439,1011.4418022808535,1241.4669087145435
0,0,0,0,0,744.5766488993858,745.4666289439942,3246.4720225907968,0,0,0.002995308254385709,0.4922046085847009,0.4766809492445917,1.6569676365840815e-07,0.7860117491144513,0.7859685032546939,0.0,1342.531942055841,1011.8208491417322,1100.06206456207
0,0,0,0,0,522.559141255436,11.40200592676835,2687.293262818854,0,0,0.0035787273673489406,0.29007902153866666,0.34240248387098005,4.465007927015646e-07,0.025630422742661696,0.020389047428784945,6.283185307179586,505.1351939139922,485.5653050702895,1759.2639415185035
0,0,0,0,0,462.9215796101632,724.9934422108239,3274.3311227231534,0,0,0.0017595659795213796,0.40806244898649024,0.39168075431393096,1.0624064728461557e-07,0.995289136751311,1.0115592140621645,0.0,1383.1597732868415,962.424220287338,1066.5745839145854
0,0,0,0,0,336.52786482995725,325.3949884987232,3054.91651149367,0,0,0.0016389425564743612,0.24104151496369122,0.23504530489093495,0.0,0.7686104242309905,0.7685481047715387,0.0,1210.7220153218623,855.3265185174511,1031.0959640634014
0,0,0,0,0,190.82928925002454,244.5793384712861,2935.9941403201483,0,0,0.0041361285812135384,0.16682579625013638,0.1631095680049369,1.3891321043814157e-07,0.9099000054845324,0.9061278381485197,0.0,1150.4104855030132,813.0268461662249,990.383014913907
0,0,0,0,0,216.66573965264402,86.18795870770133,3711.521943271444,0,0,0.004167914185803624,0.0,0.21621150285360935,2.543871481712377e-07,2.3622165347822897,0.3786017900195445,0.0,1564.231710455358,957.7936768894522,1202.583738939457
0,0,0,0,0,183.40109220098728,527.9679170488396,3810.841197657891,0,0,0.0037641411234640696,0.24155486205325435,0.2334360120058523,1.0757867060524859e-07,1.2361102362222638,1.236886514451096,0.0,1682.142726661152,865.2155093311382,1312.169339473176
0,0,0,0,0,483.2125015036147,297.4722746618782,3226.866655380263,0,0,0.003405557889162997,0.27970194890696737,0.27252854275623506,0.0,0.5517986802033382,0.551848105896143,0.0,1320.1493578612906,852.4242216164083,1114.2489700160595
0,0,0,0,0,576.3669582682486,736.704217121647,2306.907054887479,0,0,0.004279068297301834,0.5655750661533634,0.5823211225179554,3.6864443932224596e-07,0.9069001114321807,0.9069098423108782,0.0,764.1296976426469,858.706199520488,910.0361552290713
0,0,0,0,0,2096.017788450865,1907.7679124360589,2092.155491488391,1.5707963267948966,0.7384147948797277,0.0019338477618236387,1.3098690577093686,0.993318005404227,1.5707963213130915,0.06156952938119599,1.591226388927358,0.738414791357807,1414.491144239912,1308.8891905690039,1400.2704161611807
0,0,0,0,0,2847.271152909596,1127.518565196099,3710.4957563969515,1.5707963267948966,0.37705310583166907,0.0036163412514186497,0.0,0.02481537231705384,1.5708195589672445,0.0,0.37601336089593196,0.3770534203955308,448.3080660829792,284.523359997062,4741.743836675717
